"job_title_short","job_title","job_location","job_via","job_schedule_type","job_work_from_home","search_location","job_posted_date","job_no_degree_mention","job_health_insurance","job_country","salary_rate","salary_year_avg","salary_hour_avg","company_name","job_skills","job_type_skills"
"Data Scientist","CRM Data Specialist","San José Province, San José, Costa Rica","via Ai-Jobs.net","Full-time","False","Costa Rica","2023-08-01 13:37:57","False","False","Costa Rica","year",109500,NA,"Netskope","['gdpr', 'excel']","{'analyst_tools': ['excel'], 'libraries': ['gdpr']}"
"Data Engineer","Data Engineer","Arlington, VA","via LinkedIn","Full-time","False","Sudan","2023-06-26 14:22:54","False","False","Sudan","year",140000,NA,"Intelletec","['mongodb', 'mongodb', 'python', 'r', 'sql', 'mysql', 'mariadb', 'oracle', 'spark', 'tableau', 'kubernetes']","{'analyst_tools': ['tableau'], 'cloud': ['oracle'], 'databases': ['mongodb', 'mysql', 'mariadb'], 'libraries': ['spark'], 'other': ['kubernetes'], 'programming': ['mongodb', 'python', 'r', 'sql']}"
"Data Engineer","Remote - Data Engineer - Permanent - W2","Anywhere","via LinkedIn","Full-time","True","Illinois, United States","2023-02-21 13:29:59","False","True","United States","year",120000,NA,"Apex Systems","['sql', 'python']","{'programming': ['sql', 'python']}"
"Data Scientist","Data Scientist, Risk Data Mining - USDS","Mountain View, CA","via LinkedIn","Full-time","False","California, United States","2023-07-31 13:01:18","False","True","United States","year",228222,NA,"TikTok","['sql', 'r', 'python', 'express']","{'programming': ['sql', 'r', 'python'], 'webframeworks': ['express']}"
"Data Analyst","Senior Supply Chain Analytics Analyst","Anywhere","via Get.It","Full-time","True","Illinois, United States","2023-10-12 13:02:19","False","True","United States","year",89000,NA,"Get It Recruit - Transportation","['python', 'r', 'alteryx', 'tableau']","{'analyst_tools': ['alteryx', 'tableau'], 'programming': ['python', 'r']}"
